domain,problem,search,heuristic,success,runtime,expanded_nodes,plan_length,command
gripper,pb3,astar,hadd,True,0.2305281162261963,731,21,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb3.pddl
gripper,pb3,astar,hff,True,0.3266913890838623,1249,17,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb3.pddl
gripper,pb3,astar,blind,True,0.06262803077697754,1831,17,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb3.pddl
gripper,pb3,gbf,hmax,True,0.38719987869262695,1558,17,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb3.pddl
gripper,pb3,gbf,hadd,True,0.048815011978149414,24,23,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb3.pddl
gripper,pb3,gbf,hff,True,0.060159921646118164,54,21,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb3.pddl
gripper,pb4,astar,hmax,True,3.3847384452819824,11616,23,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb4.pddl
gripper,pb4,astar,hadd,True,1.9001169204711914,4314,29,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb4.pddl
gripper,pb4,astar,hff,True,3.279902219772339,10304,23,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb4.pddl
gripper,pb4,astar,blind,True,0.25472235679626465,11743,23,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb4.pddl
gripper,pb4,gbf,hmax,True,3.2988502979278564,11218,23,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb4.pddl
gripper,pb4,gbf,hadd,True,0.05626964569091797,32,31,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb4.pddl
gripper,pb4,gbf,hff,True,0.08919072151184082,90,29,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/gripper.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/gripper/pb4.pddl
monkey,pb1,astar,hmax,True,0.0409548282623291,11,6,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/monkey.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/pb1.pddl
monkey,pb1,astar,hadd,True,0.04086804389953613,8,7,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/monkey.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/pb1.pddl
monkey,pb1,astar,hff,True,0.0431218147277832,8,7,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/monkey.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/pb1.pddl
monkey,pb1,astar,blind,True,0.04075479507446289,41,6,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/monkey.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/pb1.pddl
monkey,pb1,gbf,hmax,True,0.041033267974853516,9,6,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/monkey.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/pb1.pddl
monkey,pb1,gbf,hadd,True,0.041233062744140625,9,6,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/monkey.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/pb1.pddl
monkey,pb1,gbf,hff,True,0.0402834415435791,8,7,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/monkey.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/pb1.pddl
monkey,pb2,astar,hmax,True,0.06073284149169922,72,9,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/monkey.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/pb2.pddl
monkey,pb2,astar,hadd,True,0.04387807846069336,13,10,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/monkey.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/pb2.pddl
monkey,pb2,astar,hff,True,0.04256033897399902,10,9,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/monkey.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/pb2.pddl
monkey,pb2,astar,blind,True,0.04237723350524902,124,9,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/monkey.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/pb2.pddl
monkey,pb2,gbf,hmax,True,0.05009722709655762,30,9,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/monkey.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/pb2.pddl
monkey,pb2,gbf,hadd,True,0.04254269599914551,13,10,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/monkey.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/pb2.pddl
monkey,pb2,gbf,hff,True,0.04504132270812988,11,9,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/monkey.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/pb2.pddl
monkey,pb3,astar,hmax,False,0.10232925415039062,144,0,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/monkey.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/pb3.pddl
monkey,pb3,astar,hadd,False,0.09934520721435547,147,0,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/monkey.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/pb3.pddl
monkey,pb3,astar,hff,False,0.10284256935119629,150,0,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/monkey.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/pb3.pddl
monkey,pb3,astar,blind,False,0.04142451286315918,172,0,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/monkey.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/pb3.pddl
monkey,pb3,gbf,hmax,False,0.1082468032836914,160,0,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/monkey.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/pb3.pddl
monkey,pb3,gbf,hadd,False,0.11078882217407227,187,0,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/monkey.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/pb3.pddl
monkey,pb3,gbf,hff,False,0.16253876686096191,279,0,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/monkey.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/monkey/pb3.pddl
ferry,pfile-L3-C4-02,astar,hmax,True,0.06344223022460938,168,11,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C4-02.pddl
ferry,pfile-L3-C4-02,astar,hadd,True,0.04269051551818848,15,11,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C4-02.pddl
ferry,pfile-L3-C4-02,astar,hff,True,0.044374942779541016,34,11,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C4-02.pddl
ferry,pfile-L3-C4-02,astar,blind,True,0.04331827163696289,323,11,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C4-02.pddl
ferry,pfile-L3-C4-02,gbf,hmax,True,0.056009769439697266,138,11,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C4-02.pddl
ferry,pfile-L3-C4-02,gbf,hadd,True,0.041622161865234375,15,11,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C4-02.pddl
ferry,pfile-L3-C4-02,gbf,hff,True,0.041483402252197266,15,11,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C4-02.pddl
ferry,pfile-L3-C6-02,astar,hmax,True,0.5346183776855469,3010,17,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C6-02.pddl
ferry,pfile-L3-C6-02,astar,hadd,True,0.04466080665588379,27,19,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C6-02.pddl
ferry,pfile-L3-C6-02,astar,hff,True,0.07392215728759766,188,17,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C6-02.pddl
ferry,pfile-L3-C6-02,astar,blind,True,0.08669137954711914,4675,17,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C6-02.pddl
ferry,pfile-L3-C6-02,gbf,hmax,True,0.34114694595336914,1740,17,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C6-02.pddl
ferry,pfile-L3-C6-02,gbf,hadd,True,0.04498553276062012,31,17,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C6-02.pddl
ferry,pfile-L3-C6-02,gbf,hff,True,0.044411659240722656,25,17,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C6-02.pddl
ferry,pfile-L3-C9-01,astar,hmax,False,5.009944677352905,timeout,timeout,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C9-01.pddl
ferry,pfile-L3-C9-01,astar,hadd,True,0.05843544006347656,58,24,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C9-01.pddl
ferry,pfile-L3-C9-01,astar,hff,True,0.7827944755554199,2837,24,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C9-01.pddl
ferry,pfile-L3-C9-01,astar,blind,True,2.5921247005462646,178699,24,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C9-01.pddl
ferry,pfile-L3-C9-01,gbf,hmax,False,5.009436368942261,timeout,timeout,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C9-01.pddl
ferry,pfile-L3-C9-01,gbf,hadd,True,0.05699801445007324,59,26,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C9-01.pddl
ferry,pfile-L3-C9-01,gbf,hff,True,0.0514521598815918,35,24,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C9-01.pddl
ferry,pfile-L3-C3-01,astar,hmax,True,0.04187917709350586,19,7,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C3-01.pddl
ferry,pfile-L3-C3-01,astar,hadd,True,0.04125189781188965,9,7,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C3-01.pddl
ferry,pfile-L3-C3-01,astar,hff,True,0.04142951965332031,11,7,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C3-01.pddl
ferry,pfile-L3-C3-01,astar,blind,True,0.03972172737121582,46,7,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C3-01.pddl
ferry,pfile-L3-C3-01,gbf,hmax,True,0.04123687744140625,15,7,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C3-01.pddl
ferry,pfile-L3-C3-01,gbf,hadd,True,0.040968894958496094,9,7,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C3-01.pddl
ferry,pfile-L3-C3-01,gbf,hff,True,0.04096794128417969,10,7,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L3-C3-01.pddl
ferry,pfile-L4-C4-01,astar,hmax,True,0.040395498275756836,4,3,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L4-C4-01.pddl
ferry,pfile-L4-C4-01,astar,hadd,True,0.04051828384399414,4,3,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L4-C4-01.pddl
ferry,pfile-L4-C4-01,astar,hff,True,0.041263580322265625,4,3,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L4-C4-01.pddl
ferry,pfile-L4-C4-01,astar,blind,True,0.041277170181274414,13,3,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L4-C4-01.pddl
ferry,pfile-L4-C4-01,gbf,hmax,True,0.03998208045959473,4,3,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L4-C4-01.pddl
ferry,pfile-L4-C4-01,gbf,hadd,True,0.04080700874328613,4,3,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L4-C4-01.pddl
ferry,pfile-L4-C4-01,gbf,hff,True,0.040898799896240234,4,3,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/ferry.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/Ferry/pfile-L4-C4-01.pddl
